month,supplies,supply_wallets,borrows,erc20_approvals,erc20_unlimited
2025-11,16264,9248,5869,34547,8273
2025-12,10777,6549,4497,28859,5407
2026-01,11120,6688,5035,33251,5279
2026-02,9182,5458,4897,31638,4735
