decile,wallets,median_txs,max_txs,median_active_months,median_ratio_comet,allow_holders
1,1356,1.0,2.0,1.0,1.0,0.3687315634218289
2,157,3.0,3.0,2.0,0.3333333333333333,0.6114649681528662
3,183,4.0,5.0,2.0,0.25,0.6666666666666666
4,186,9.0,36.0,2.0,0.10526315789473684,0.8172043010752689
