decile,wallets,median_actions,median_approvals,median_ratio_sushi,approval_gas_eth
1,2944,1.0,2.0,1.0,1.1513077440733348
2,296,3.0,5.0,1.0,0.23016581548350085
3,440,5.0,5.0,1.0,0.17342645672554174
4,508,7.0,10.0,0.625,0.13791560331293554
5,453,11.0,17.0,0.3333333333333333,0.1036173633635937
6,469,22.0,22.0,0.84,0.2858947605168094
