spender_a,spender_b,pairs,unlimited_a,unlimited_b,a_unl_b_exact,b_unl_a_exact
Uniswap Permit2,MetaMask Swaps,115,0.8782608695652174,0.06956521739130435,93,0
OKX TokenApprove,LI.FI Diamond,484,0.8739669421487604,0.13016528925619836,365,5
Uniswap Permit2,LI.FI Diamond,302,0.7980132450331126,0.09271523178807947,216,3
