month,supplies,supply_wallets,erc20_approvals,erc20_unlimited,allow_grants,allow_revokes
2025-11,1577,759,3158,1011,533,224
2025-12,855,540,2934,721,382,164
2026-01,1173,625,3079,728,383,169
2026-02,1421,557,2796,620,381,157
