month,swaps,router_entry_swaps,approvals,revocations,unlimited,unl_wallets,unl_per_wallet,revoke_share
2025-11,11570,2717,22967,2716,2918,1608,1.81,0.118
2025-12,10486,2577,27704,3303,8235,2071,3.98,0.119
2026-01,21080,13754,39347,4211,7157,2694,2.66,0.107
2026-02,17586,9142,28602,2727,3719,2042,1.82,0.095
