month,swaps,v4_first_swaps,erc20_approvals,erc20_unlimited,erc20_revocations,p2_grants
2025-11,55766,21439,53237,18556,5633,38441
2025-12,65466,26998,62634,29806,6089,45084
2026-01,72408,26618,68866,23989,7519,46148
2026-02,65565,23220,56866,17216,5942,37151
